Id,Expected
2016-10-18_EU Global Aggregate,0.00010038232376086293
2016-10-19_EU Global Aggregate,0.0006385428587427397
2016-10-20_EU Global Aggregate,0.0004394039209641479
2016-10-21_EU Global Aggregate,0.000323371045812142
2016-10-24_EU Global Aggregate,0.00015170094884787587
2016-10-25_EU Global Aggregate,0.0006233849539979953
2016-10-26_EU Global Aggregate,0.0007879402943728686
2016-10-27_EU Global Aggregate,0.0006820142800812692
2016-10-28_EU Global Aggregate,0.0005526944771362465
2016-10-31_EU Global Aggregate,0.0003374964360550433
2016-11-01_EU Global Aggregate,0.00038428153624257594
2016-11-02_EU Global Aggregate,0.0005237573823427258
2016-11-03_EU Global Aggregate,0.0005259120884073574
2016-11-04_EU Global Aggregate,7.912736650743298e-05
2016-11-07_EU Global Aggregate,0.000551293686822855
2016-11-08_EU Global Aggregate,0.00011555109894187427
2016-11-09_EU Global Aggregate,0.0003119146574454727
2016-11-10_EU Global Aggregate,0.0005560943413935481
2016-11-11_EU Global Aggregate,0.0001024532846017141
2016-11-14_EU Global Aggregate,0.00022825711856413493
2016-11-15_EU Global Aggregate,8.577914461678093e-05
2016-11-16_EU Global Aggregate,0.0001722394369911016
2016-11-17_EU Global Aggregate,0.00015791916296660223
2016-11-18_EU Global Aggregate,0.00012113448494164142
2016-11-21_EU Global Aggregate,5.589734497322493e-05
2016-11-22_EU Global Aggregate,0.0006424691121802548
2016-11-23_EU Global Aggregate,0.00034920586354621224
2016-11-25_EU Global Aggregate,0.000220385486097434
2016-11-28_EU Global Aggregate,0.0002340996581121921
2016-11-29_EU Global Aggregate,0.00035624335819059677
2016-11-30_EU Global Aggregate,0.0007166717416739545
2016-12-01_EU Global Aggregate,0.0012387874580772548
2016-12-02_EU Global Aggregate,0.00079234254488172
2016-12-05_EU Global Aggregate,0.0008704067395911909
2016-12-06_EU Global Aggregate,0.0002512140384740454
2016-12-07_EU Global Aggregate,0.0011572304336199559
2016-12-08_EU Global Aggregate,0.0008816751975080722
2016-12-09_EU Global Aggregate,0.00017346255485724152
2016-12-12_EU Global Aggregate,0.0002182583843242578
2016-12-13_EU Global Aggregate,0.0011968420595352364
2016-12-14_EU Global Aggregate,0.0016852670308274006
2016-12-15_EU Global Aggregate,0.0003232080897922274
2016-12-16_EU Global Aggregate,0.00025529488010104135
2016-12-19_EU Global Aggregate,8.711311804988418e-05
2016-12-20_EU Global Aggregate,0.00017907723918007137
2016-12-21_EU Global Aggregate,0.00033086118615350207
2016-12-22_EU Global Aggregate,0.0007006888009163735
2016-12-23_EU Global Aggregate,0.00021583603326787919
2016-12-27_EU Global Aggregate,0.00028594051339492276
2016-12-28_EU Global Aggregate,0.0006381623170635411
2016-12-29_EU Global Aggregate,0.00023500275911839659
2016-12-30_EU Global Aggregate,0.0005054287053391158
2017-01-03_EU Global Aggregate,0.00020790622973353742
2017-01-04_EU Global Aggregate,0.0007694670503319492
2017-01-05_EU Global Aggregate,0.00013674711697358059
2017-01-06_EU Global Aggregate,0.000886461508369784
2017-01-09_EU Global Aggregate,0.0007229093225113472
2017-01-10_EU Global Aggregate,0.0014222959696536673
2017-01-11_EU Global Aggregate,0.00011912673857363224
2017-01-12_EU Global Aggregate,0.0008487161054655311
2017-01-13_EU Global Aggregate,0.0005893068309179299
2017-01-17_EU Global Aggregate,8.168263269770652e-05
2017-01-18_EU Global Aggregate,0.0007655618429961011
2017-01-19_EU Global Aggregate,0.0010530459465753297
2017-01-20_EU Global Aggregate,1.3532670072770679e-05
2017-01-23_EU Global Aggregate,0.0005926676612341607
2017-01-24_EU Global Aggregate,0.00028223915258646695
2017-01-25_EU Global Aggregate,6.998056258308974e-05
2017-01-26_EU Global Aggregate,0.0007710326150783726
2017-01-27_EU Global Aggregate,0.0012682381137055138
2017-01-30_EU Global Aggregate,0.001121416269031288
2017-01-31_EU Global Aggregate,0.00022213071727201068
2017-02-01_EU Global Aggregate,6.922717387504462e-05
2017-02-02_EU Global Aggregate,0.00039527447763692495
2017-02-03_EU Global Aggregate,0.000353994424858637
2017-02-06_EU Global Aggregate,6.854292094483894e-05
2017-02-07_EU Global Aggregate,5.570628694681864e-05
2017-02-08_EU Global Aggregate,0.00023433100249341187
2017-02-09_EU Global Aggregate,0.0005530371291127054
2017-02-10_EU Global Aggregate,0.00026197062638363863
2017-02-13_EU Global Aggregate,0.0007037807967972775
2017-02-14_EU Global Aggregate,0.00014577172986306966
2017-02-15_EU Global Aggregate,0.0008081771363578652
2017-02-16_EU Global Aggregate,0.0009332744809835023
2017-02-17_EU Global Aggregate,0.0004289965391748656
2017-02-21_EU Global Aggregate,2.355976981982189e-06
2017-02-22_EU Global Aggregate,4.150627583674655e-05
2017-02-23_EU Global Aggregate,0.0003419707515163341
2017-02-24_EU Global Aggregate,0.00036073206299232306
2017-02-27_EU Global Aggregate,0.0003341927590142616
2017-02-28_EU Global Aggregate,5.645444006375964e-05
2017-03-01_EU Global Aggregate,3.796171811732135e-05
2017-03-02_EU Global Aggregate,0.0002518000195599652
2017-03-03_EU Global Aggregate,0.00027399702585773674
2017-03-06_EU Global Aggregate,0.0005724204427903413
2017-03-07_EU Global Aggregate,0.0004934714892233604
2017-03-08_EU Global Aggregate,0.00012620719342918977
2017-03-09_EU Global Aggregate,2.4797332184894697e-05
2017-03-10_EU Global Aggregate,0.00037275455305678346
2017-03-13_EU Global Aggregate,0.0003560380716851782
2017-03-14_EU Global Aggregate,2.046783633177799e-05
2017-03-15_EU Global Aggregate,9.434323818754366e-05
2017-03-16_EU Global Aggregate,0.0003980518237685387
2017-03-17_EU Global Aggregate,0.00032070126972692006
2017-03-20_EU Global Aggregate,0.00017664947423923802
2017-03-21_EU Global Aggregate,0.0002262328605556603
2017-03-22_EU Global Aggregate,0.0005233774058982746
2017-03-23_EU Global Aggregate,0.000656687232347649
2017-03-24_EU Global Aggregate,0.00021306627471395892
2017-03-27_EU Global Aggregate,0.0005967328087170613
2017-03-28_EU Global Aggregate,0.00011723411502983659
2017-03-29_EU Global Aggregate,0.0005879868493766538
2017-03-30_EU Global Aggregate,0.0002813196238517342
2017-03-31_EU Global Aggregate,0.0006091103121694031
2017-04-03_EU Global Aggregate,0.00035318096410713834
2017-04-04_EU Global Aggregate,3.389702899827259e-05
2017-04-05_EU Global Aggregate,0.00037876383881892914
2017-04-06_EU Global Aggregate,0.000561269332600646
2017-04-07_EU Global Aggregate,7.104296272177187e-06
2017-04-10_EU Global Aggregate,0.00091626278237735
2017-04-11_EU Global Aggregate,0.00027188843396811326
2017-04-12_EU Global Aggregate,1.6032578173780728e-05
2017-04-13_EU Global Aggregate,0.0010884000640286411
2017-04-17_EU Global Aggregate,0.0010629858575976752
2017-04-18_EU Global Aggregate,0.00012984042682215164
2017-04-19_EU Global Aggregate,0.0012526455381961625
2017-04-20_EU Global Aggregate,0.0012223220977603205
2017-04-21_EU Global Aggregate,0.00046856402173785976
2017-04-24_EU Global Aggregate,0.0004268238742946625
2017-04-25_EU Global Aggregate,0.0005411804564207813
2017-04-26_EU Global Aggregate,0.00018741838072877984
2017-04-27_EU Global Aggregate,0.0010512144128496624
2017-04-28_EU Global Aggregate,0.0017051853506668854
2017-05-01_EU Global Aggregate,0.00040382012946450324
2017-05-02_EU Global Aggregate,0.0001787484977181635
2017-05-03_EU Global Aggregate,0.0001414260265644727
2017-05-04_EU Global Aggregate,0.0003554598619673349
2017-05-05_EU Global Aggregate,0.0002559191945349855
2017-05-08_EU Global Aggregate,8.323672673891527e-06
2017-05-09_EU Global Aggregate,0.0009361509326644916
2017-05-10_EU Global Aggregate,0.00011523392464201447
2017-05-11_EU Global Aggregate,0.0005510272037580687
2017-05-12_EU Global Aggregate,0.00066682870163654
2017-05-15_EU Global Aggregate,0.001319941079239125
2017-05-16_EU Global Aggregate,0.0007742072933089099
2017-05-17_EU Global Aggregate,0.0002022771607829905
2017-05-18_EU Global Aggregate,0.00045429755662773755
2017-05-19_EU Global Aggregate,0.00026889802402407933
2017-05-22_EU Global Aggregate,0.00030372225687994356
2017-05-23_EU Global Aggregate,0.0003812827670515638
2017-05-24_EU Global Aggregate,0.0009532755795039338
2017-05-25_EU Global Aggregate,0.000675959105538263
2017-05-26_EU Global Aggregate,0.0006386545682703126
2017-05-30_EU Global Aggregate,0.0009024464719682788
2017-05-31_EU Global Aggregate,0.0004936164599449372
2017-06-01_EU Global Aggregate,0.0003669301559530506
2017-06-02_EU Global Aggregate,0.000100886819341354
2017-06-05_EU Global Aggregate,0.00018698376066381703
2017-06-06_EU Global Aggregate,9.779667281416802e-05
2017-06-07_EU Global Aggregate,0.0002914240485522412
2017-06-08_EU Global Aggregate,7.856641792203703e-05
2017-06-09_EU Global Aggregate,0.0003610966837831463
2017-06-12_EU Global Aggregate,0.00018285399322654356
2017-06-13_EU Global Aggregate,0.0010048057842483513
2017-06-14_EU Global Aggregate,0.0005887389370294253
2017-06-15_EU Global Aggregate,0.0003582627809058778
2017-06-16_EU Global Aggregate,0.00015679027422824612
2017-06-19_EU Global Aggregate,0.0008785422179093768
2017-06-20_EU Global Aggregate,0.0003749760590240558
2017-06-21_EU Global Aggregate,0.00047461980801880146
2017-06-22_EU Global Aggregate,0.0004938602106203782
2017-06-23_EU Global Aggregate,1.7447993811796452e-05
2017-06-26_EU Global Aggregate,0.0010547234637883806
2017-06-27_EU Global Aggregate,0.0009956143390144646
2017-06-28_EU Global Aggregate,0.00018785526684788687
2017-06-29_EU Global Aggregate,0.00016411606471955546
2017-06-30_EU Global Aggregate,0.0006828893331669085
2017-07-03_EU Global Aggregate,9.279865776839403e-06
2017-07-05_EU Global Aggregate,0.0002693555132139763
2017-07-06_EU Global Aggregate,0.0011297766828767596
2017-07-07_EU Global Aggregate,0.0008261625705020039
2017-07-10_EU Global Aggregate,5.0396457158299426e-05
2017-07-11_EU Global Aggregate,0.0003678771897278699
2017-07-12_EU Global Aggregate,0.00021928029204802644
2017-07-13_EU Global Aggregate,0.0006825641865171041
2017-07-14_EU Global Aggregate,0.0006641309449787598
2017-07-17_EU Global Aggregate,0.00015288943258969122
2017-07-18_EU Global Aggregate,0.00014724714327368622
2017-07-19_EU Global Aggregate,0.0003659977403092503
2017-07-20_EU Global Aggregate,0.0005360352941774105
2017-07-21_EU Global Aggregate,0.00015164920098257242
2017-07-24_EU Global Aggregate,0.0008965360389342161
2017-07-25_EU Global Aggregate,4.670362157759261e-05
2017-07-26_EU Global Aggregate,0.0007604906814904571
2017-07-27_EU Global Aggregate,0.0002547593512109621
2017-07-28_EU Global Aggregate,0.00022656072213578308
2017-07-31_EU Global Aggregate,7.405245537887308e-05
2017-08-01_EU Global Aggregate,7.144130173515537e-05
2017-08-02_EU Global Aggregate,0.00044067260998590556
2017-08-03_EU Global Aggregate,9.86208346735622e-05
2017-08-04_EU Global Aggregate,0.0007305108914223989
2017-08-07_EU Global Aggregate,0.00024088512445197694
2017-08-08_EU Global Aggregate,0.0008436516546212135
2017-08-09_EU Global Aggregate,0.00023664517158412642
2017-08-10_EU Global Aggregate,0.0007039110250500128
2017-08-11_EU Global Aggregate,0.0010380582955426111
2017-08-14_EU Global Aggregate,0.001055113009103493
2017-08-15_EU Global Aggregate,0.00038912871739691074
2017-08-16_EU Global Aggregate,0.0010419580533019565
2017-08-17_EU Global Aggregate,0.0012863431685913656
2017-08-18_EU Global Aggregate,0.00017949429358951767
2017-08-21_EU Global Aggregate,7.718728568405628e-05
2017-08-22_EU Global Aggregate,0.00038234000892879634
2017-08-23_EU Global Aggregate,0.0004556294046078832
2017-08-24_EU Global Aggregate,2.903747926082934e-05
2017-08-25_EU Global Aggregate,0.0002042705043282825
2017-08-28_EU Global Aggregate,0.0002072405345885547
2017-08-29_EU Global Aggregate,0.0005765598995997655
2017-08-30_EU Global Aggregate,0.0006026571901844305
2017-08-31_EU Global Aggregate,0.0001499464187483659
2017-09-01_EU Global Aggregate,0.0007051150043875829
2017-09-05_EU Global Aggregate,4.480093354877233e-05
2017-09-06_EU Global Aggregate,0.0005035149769213716
2017-09-07_EU Global Aggregate,0.0004216902666391485
2017-09-08_EU Global Aggregate,0.00017079228546873918
2017-09-11_EU Global Aggregate,0.0003427463883363647
2017-09-12_EU Global Aggregate,0.00011870523788700294
2017-09-13_EU Global Aggregate,0.00044053087807215856
2017-09-14_EU Global Aggregate,0.0009561542580339142
2017-09-15_EU Global Aggregate,0.0005751741388606654
2017-09-18_EU Global Aggregate,0.00029085505139313857
2017-09-19_EU Global Aggregate,0.0010341131357266904
2017-09-20_EU Global Aggregate,0.0008304716819848932
2017-09-21_EU Global Aggregate,0.00040499255582235636
2017-09-22_EU Global Aggregate,0.0004536515012605516
2017-09-25_EU Global Aggregate,0.00034785133565536606
2017-09-26_EU Global Aggregate,0.00023856705179914876
2017-09-27_EU Global Aggregate,0.00016032292652158554
2017-09-28_EU Global Aggregate,0.0003054709919094044
2017-09-29_EU Global Aggregate,0.0010105692528607517
2017-10-02_EU Global Aggregate,0.0007702155351899129
2017-10-03_EU Global Aggregate,0.0003027754986707418
2017-10-04_EU Global Aggregate,0.0001544971607655198
2017-10-05_EU Global Aggregate,0.0009469627153927619
2017-10-06_EU Global Aggregate,0.00040876455400893827
2017-10-09_EU Global Aggregate,6.587311111859918e-05
2017-10-10_EU Global Aggregate,0.00032725459557843495
2017-10-11_EU Global Aggregate,0.0003330656322020509
2017-10-12_EU Global Aggregate,0.00023347901196507163
2017-10-13_EU Global Aggregate,0.00041922434900869455
2017-10-16_EU Global Aggregate,0.00032979145816223137
2017-10-17_EU Global Aggregate,0.0004861395645524814
2017-10-18_EU Global Aggregate,0.0007190043320679995
2017-10-19_EU Global Aggregate,0.00040841611713200574
2017-10-20_EU Global Aggregate,0.00025257622265393507
2017-10-23_EU Global Aggregate,0.0006774044093257086
2017-10-24_EU Global Aggregate,0.0006882015641524891
2017-10-25_EU Global Aggregate,0.0003973749797283492
2017-10-26_EU Global Aggregate,0.00019402755476948113
2017-10-27_EU Global Aggregate,3.887997636566363e-05
2017-10-30_EU Global Aggregate,0.0008554360164289762
2017-10-31_EU Global Aggregate,0.0005577765852932194
2017-11-01_EU Global Aggregate,6.579660395611345e-06
2017-11-02_EU Global Aggregate,0.0003830307333741225
2017-11-03_EU Global Aggregate,8.265142230044034e-05
2017-11-06_EU Global Aggregate,0.0008603542559881828
2017-11-07_EU Global Aggregate,0.00062585077415548
2017-11-08_EU Global Aggregate,0.0002758642730588389
2017-11-09_EU Global Aggregate,0.00013582398217353296
2017-11-10_EU Global Aggregate,0.00041220186649751486
2017-11-13_EU Global Aggregate,0.0011559224171851469
2017-11-14_EU Global Aggregate,0.00033093207850186113
2017-11-15_EU Global Aggregate,1.8784569564242082e-05
2017-11-16_EU Global Aggregate,0.00030741284825825435
2017-11-17_EU Global Aggregate,0.00024630516404942687
2017-11-20_EU Global Aggregate,0.0005053309916766966
2017-11-21_EU Global Aggregate,0.0005742833714530045
2017-11-22_EU Global Aggregate,0.0004123708021894181
2017-11-24_EU Global Aggregate,1.9278501733903872e-05
2017-11-27_EU Global Aggregate,1.830141189403375e-05
2017-11-28_EU Global Aggregate,0.000513661582294072
2017-11-29_EU Global Aggregate,0.0009295841259311287
2017-11-30_EU Global Aggregate,7.675527511620488e-05
2017-12-01_EU Global Aggregate,8.624750454606357e-05
2017-12-04_EU Global Aggregate,0.0004258460793710224
2017-12-05_EU Global Aggregate,0.0005221203247299026
2017-12-06_EU Global Aggregate,0.00039391824707400697
2017-12-07_EU Global Aggregate,0.000124155379296073
2017-12-08_EU Global Aggregate,0.00020831349172760133
2017-12-11_EU Global Aggregate,5.308595185419359e-05
2017-12-12_EU Global Aggregate,0.00011361070657032714
2017-12-13_EU Global Aggregate,0.0001483302636926264
2017-12-14_EU Global Aggregate,0.00139318273775744
2017-12-15_EU Global Aggregate,0.000560977296643664
2017-12-18_EU Global Aggregate,0.0008738991837596688
2017-12-19_EU Global Aggregate,0.0005359483581788693
2017-12-20_EU Global Aggregate,0.00015966428314358785
2017-12-21_EU Global Aggregate,0.0004446634281616394
2017-12-22_EU Global Aggregate,7.0559318044904205e-06
2017-12-26_EU Global Aggregate,0.00024892641856591067
2017-12-27_EU Global Aggregate,0.0001481796109207243
2017-12-28_EU Global Aggregate,0.00016689418503283666
2017-12-29_EU Global Aggregate,0.000418926102514475
2018-01-02_EU Global Aggregate,0.0006265445026491548
2018-01-03_EU Global Aggregate,0.000543421576044978
2018-01-04_EU Global Aggregate,0.0004960209655416472
2018-01-05_EU Global Aggregate,0.0006876575431551852
2018-01-08_EU Global Aggregate,0.00029100959936141256
2018-01-09_EU Global Aggregate,9.508625126694953e-05
2018-01-10_EU Global Aggregate,0.0002489077615943673
2018-01-11_EU Global Aggregate,0.00032673785529653505
2018-01-12_EU Global Aggregate,0.00014382094859865038
2018-01-16_EU Global Aggregate,0.0008406859941872037
2018-01-17_EU Global Aggregate,6.542421231568573e-05
2018-01-18_EU Global Aggregate,0.00017579137550294944
2018-01-19_EU Global Aggregate,0.000908975202222694
2018-01-22_EU Global Aggregate,0.0011368421577828915
2018-01-23_EU Global Aggregate,7.117693152192414e-05
2018-01-24_EU Global Aggregate,0.00028449984924404663
2018-01-25_EU Global Aggregate,0.00047925407208483867
2018-01-26_EU Global Aggregate,0.0011076425589296537
2018-01-29_EU Global Aggregate,0.0011553585984907346
2018-01-30_EU Global Aggregate,0.0005291720477716314
2018-01-31_EU Global Aggregate,0.00016372137526522615
2018-02-01_EU Global Aggregate,0.0008554332913048108
2018-02-02_EU Global Aggregate,0.00013984961205674534
2018-02-05_EU Global Aggregate,0.0008570618530682805
2018-02-06_EU Global Aggregate,0.0002856047752661357
2018-02-07_EU Global Aggregate,0.0005277319313793276
2018-02-08_EU Global Aggregate,0.000435010066935733
