Id,Expected
2018-09-20_EU HY,0.00014494807260557763
2018-09-21_EU HY,7.66111819073619e-05
2018-09-24_EU HY,3.1307452570124955e-06
2018-09-25_EU HY,2.2063886755049945e-05
2018-09-26_EU HY,5.6450598979029716e-05
2018-09-27_EU HY,3.9559449778922364e-05
2018-09-28_EU HY,1.0334013306803316e-05
2018-10-01_EU HY,0.0003219349077813288
2018-10-02_EU HY,0.00019322798614259114
2018-10-03_EU HY,7.526540698668879e-06
2018-10-04_EU HY,7.260352845679949e-05
2018-10-05_EU HY,3.640831845639861e-06
2018-10-08_EU HY,3.0722497335363296e-05
2018-10-09_EU HY,3.585120940351013e-05
2018-10-10_EU HY,3.176227339738466e-05
2018-10-11_EU HY,1.3131731398714588e-05
2018-10-12_EU HY,5.418275496001019e-05
2018-10-15_EU HY,1.735916331004042e-05
2018-10-16_EU HY,0.00011115603633959051
2018-10-17_EU HY,4.193545167628328e-05
2018-10-18_EU HY,5.810259259195291e-05
2018-10-19_EU HY,3.443991729312498e-05
2018-10-22_EU HY,6.633967750281538e-05
2018-10-23_EU HY,4.04613008783865e-06
2018-10-24_EU HY,4.9898764547604475e-05
2018-10-25_EU HY,0.00014987433030454203
2018-10-26_EU HY,5.3051200635309836e-05
2018-10-29_EU HY,1.1384786019058304e-05
2018-10-30_EU HY,9.512669042693613e-06
2018-10-31_EU HY,8.971157957049893e-06
2018-11-01_EU HY,0.0001787571624959471
2018-11-02_EU HY,9.46792501384901e-06
2018-11-05_EU HY,0.00012653797310517806
2018-11-06_EU HY,0.00011331670825837114
2018-11-07_EU HY,0.00015491403457459728
2018-11-08_EU HY,1.3498585332651618e-06
2018-11-09_EU HY,4.6378491422264286e-05
2018-11-12_EU HY,8.633552344268063e-05
2018-11-13_EU HY,1.0459059670642113e-05
2018-11-14_EU HY,0.0001605579589915482
2018-11-15_EU HY,3.2356760604798816e-05
2018-11-16_EU HY,8.182258271948893e-05
2018-11-19_EU HY,2.4499626856344597e-05
2018-11-20_EU HY,5.388851417809111e-05
2018-11-21_EU HY,0.0001515513259257606
2018-11-23_EU HY,0.00014628168626709345
2018-11-26_EU HY,0.0002588538469515829
2018-11-27_EU HY,6.800920042404836e-05
2018-11-28_EU HY,0.0001253376613594066
2018-11-29_EU HY,2.218390006610333e-05
2018-11-30_EU HY,0.00021570830302312553
2018-12-03_EU HY,0.00015088048317202395
2018-12-04_EU HY,0.00012311257457901892
2018-12-06_EU HY,8.873939922751856e-05
2018-12-07_EU HY,0.00010951965947202041
2018-12-10_EU HY,6.567669077443119e-05
2018-12-11_EU HY,3.1766357657797246e-05
2018-12-12_EU HY,4.61366875091624e-05
2018-12-13_EU HY,1.6953262725139805e-05
2018-12-14_EU HY,7.631010245451348e-05
2018-12-17_EU HY,2.2844284200419095e-05
2018-12-18_EU HY,8.566586202123719e-05
2018-12-19_EU HY,0.00014227326795740336
2018-12-20_EU HY,6.671112110090051e-05
2018-12-21_EU HY,2.997129700673468e-05
2018-12-24_EU HY,0.00012464538019379303
2018-12-26_EU HY,7.066815827302035e-05
2018-12-27_EU HY,0.00011783041647970778
2018-12-28_EU HY,0.0001685754965646493
2018-12-31_EU HY,0.00011537713504642424
2019-01-02_EU HY,0.00012034210957872873
2019-01-03_EU HY,3.5921503433114215e-06
2019-01-04_EU HY,6.629989432995056e-05
2019-01-07_EU HY,2.1899656907121474e-05
2019-01-08_EU HY,7.663995105931986e-05
2019-01-09_EU HY,5.014474985306486e-06
2019-01-10_EU HY,7.546218150751875e-05
2019-01-11_EU HY,6.345107993723452e-05
2019-01-14_EU HY,4.8286371188313815e-05
2019-01-15_EU HY,5.674373483545328e-06
2019-01-16_EU HY,0.00018567021496275886
2019-01-17_EU HY,0.00011351451488436412
2019-01-18_EU HY,0.0001259672809418119
2019-01-22_EU HY,0.00015224797344247528
2019-01-23_EU HY,2.9297226981480003e-05
2019-01-24_EU HY,7.440182983529947e-07
2019-01-25_EU HY,2.0168001521391886e-05
2019-01-28_EU HY,3.559058795211074e-05
2019-01-29_EU HY,4.211896268481519e-05
2019-01-30_EU HY,0.00011990365164603979
2019-01-31_EU HY,0.0001306597727917298
2019-02-01_EU HY,9.807976033033275e-05
2019-02-04_EU HY,5.892847507912648e-05
2019-02-05_EU HY,0.00014768793698474971
2019-02-06_EU HY,9.84907169340035e-05
2019-02-07_EU HY,3.32884357681358e-05
2019-02-08_EU HY,9.767808849116972e-05
2019-02-11_EU HY,2.5563489788680248e-05
2019-02-12_EU HY,0.00022054155487563956
2019-02-13_EU HY,7.059115079296862e-06
2019-02-14_EU HY,0.00021429934632125663
2019-02-15_EU HY,8.821868261864156e-06
2019-02-19_EU HY,7.868260446171749e-05
2019-02-20_EU HY,5.4574949845896885e-06
2019-02-21_EU HY,7.940351644109578e-05
2019-02-22_EU HY,7.512948416008138e-05
2019-02-25_EU HY,4.436215005997976e-06
2019-02-26_EU HY,7.42026983990766e-05
2019-02-27_EU HY,0.00017012054905895366
2019-02-28_EU HY,0.0001316074508853809
2019-03-01_EU HY,4.665988067491411e-05
2019-03-04_EU HY,6.16074207523349e-05
2019-03-05_EU HY,4.788053487306813e-05
2019-03-06_EU HY,0.00020452114293370902
2019-03-07_EU HY,5.441892885336881e-05
2019-03-08_EU HY,0.0001573712357307296
2019-03-11_EU HY,0.00015596490245695308
2019-03-12_EU HY,7.215400434793274e-05
2019-03-13_EU HY,1.4194644064396752e-05
2019-03-14_EU HY,6.52492268352001e-05
2019-03-15_EU HY,0.00013135017047671875
2019-03-18_EU HY,5.013318057557628e-05
2019-03-19_EU HY,0.00022685412469784945
2019-03-20_EU HY,0.00010576530015178315
2019-03-21_EU HY,0.0001625088147918116
2019-03-22_EU HY,7.406630491968169e-05
2019-03-25_EU HY,0.00011841358658519183
2019-03-26_EU HY,2.7115319397898372e-05
2019-03-27_EU HY,0.00010415763509928904
2019-03-28_EU HY,0.00014828480191458854
2019-03-29_EU HY,0.00010110899150262192
2019-04-01_EU HY,2.3243793367475924e-05
2019-04-02_EU HY,6.114849980011821e-05
2019-04-03_EU HY,0.00029962644286169
2019-04-04_EU HY,1.611646022961466e-05
2019-04-05_EU HY,1.9150212467866805e-05
2019-04-08_EU HY,5.723655473828688e-05
2019-04-09_EU HY,9.340153280210567e-05
2019-04-10_EU HY,8.920126310706697e-06
2019-04-11_EU HY,8.148478927279969e-05
2019-04-12_EU HY,8.700975750517033e-05
2019-04-15_EU HY,0.00012034810914291032
2019-04-16_EU HY,0.0002681319477009229
2019-04-17_EU HY,0.00019540307374816008
2019-04-18_EU HY,1.7150949911403463e-05
2019-04-22_EU HY,2.242672771126282e-05
2019-04-23_EU HY,7.58358717752777e-05
2019-04-24_EU HY,0.00011030880973126894
2019-04-25_EU HY,0.0001885956631892667
2019-04-26_EU HY,0.00011316991078266265
2019-04-29_EU HY,6.244932449641243e-05
2019-04-30_EU HY,0.00022560268998271908
2019-05-01_EU HY,9.338642732556136e-05
2019-05-02_EU HY,0.00017697509121750464
2019-05-03_EU HY,6.343360547734207e-05
2019-05-06_EU HY,2.1248402322306147e-05
2019-05-07_EU HY,9.067125108526059e-05
2019-05-08_EU HY,3.174653115862192e-06
2019-05-09_EU HY,1.8454459829290045e-05
2019-05-10_EU HY,0.0001192803437641068
2019-05-13_EU HY,5.8396725830037154e-05
2019-05-14_EU HY,3.0138250408706444e-05
2019-05-15_EU HY,9.655063332883598e-05
2019-05-16_EU HY,0.00011124164385679824
2019-05-17_EU HY,5.1711399798954956e-05
2019-05-20_EU HY,4.214312101983304e-05
2019-05-21_EU HY,1.3608423596200218e-07
2019-05-22_EU HY,4.491257632634418e-05
2019-05-23_EU HY,1.467977796517173e-05
2019-05-24_EU HY,3.7786133114051886e-05
2019-05-28_EU HY,8.210952416668377e-05
2019-05-29_EU HY,0.0002389775896436231
2019-05-30_EU HY,0.0003012939411721664
2019-05-31_EU HY,5.962454346907153e-07
2019-06-03_EU HY,9.531639860873423e-05
2019-06-04_EU HY,0.0001824765027086462
2019-06-05_EU HY,5.39586679919557e-05
2019-06-06_EU HY,6.19331463283418e-05
2019-06-07_EU HY,3.655160628047137e-05
2019-06-10_EU HY,0.0001597890760719741
2019-06-11_EU HY,0.00017827755726613036
2019-06-12_EU HY,0.00017117380012736082
2019-06-13_EU HY,0.00010263905318637558
2019-06-14_EU HY,3.620478565141069e-05
2019-06-17_EU HY,0.0002196478039885581
2019-06-18_EU HY,0.0002456908148145854
2019-06-19_EU HY,2.7497522170400433e-05
2019-06-20_EU HY,7.832626323378657e-05
2019-06-21_EU HY,9.52085750201252e-05
2019-06-24_EU HY,0.0002234631091668146
2019-06-25_EU HY,0.00016891183839599312
2019-06-26_EU HY,3.946207847327603e-05
2019-06-27_EU HY,0.00012692521960266776
2019-06-28_EU HY,5.85890777844457e-05
2019-07-01_EU HY,3.0078725197081686e-05
2019-07-02_EU HY,0.00010676078562699281
2019-07-03_EU HY,1.1009457896469769e-05
2019-07-05_EU HY,2.8266640560402017e-05
2019-07-08_EU HY,5.270195538654415e-06
2019-07-09_EU HY,4.226340575097349e-05
2019-07-10_EU HY,5.964406628926555e-05
2019-07-11_EU HY,6.624318242039779e-06
2019-07-12_EU HY,0.00018879029873648966
2019-07-15_EU HY,0.0001784165473796179
2019-07-16_EU HY,0.00019330637343117736
2019-07-17_EU HY,8.305788784529526e-05
2019-07-18_EU HY,5.729828281133774e-05
2019-07-19_EU HY,6.308484580004104e-06
2019-07-22_EU HY,0.0002007043013733545
2019-07-23_EU HY,0.0002279621223059468
2019-07-24_EU HY,4.526754700702842e-06
2019-07-25_EU HY,1.2207103734309432e-05
2019-07-26_EU HY,0.00010625257671500043
2019-07-29_EU HY,0.0002444312566638334
2019-07-30_EU HY,0.0001261112144459625
2019-07-31_EU HY,0.000227769651281996
2019-08-01_EU HY,4.12168521568748e-05
2019-08-02_EU HY,0.0001025046517086587
2019-08-05_EU HY,0.00019195958916527295
2019-08-06_EU HY,6.720601769715466e-05
2019-08-07_EU HY,0.00011831318600381385
2019-08-08_EU HY,7.114400795958973e-05
2019-08-09_EU HY,1.2104677792185006e-05
2019-08-12_EU HY,0.00010650236248114462
2019-08-13_EU HY,0.00018284963945330396
2019-08-14_EU HY,0.00012312340743446704
2019-08-15_EU HY,5.399286619554307e-05
2019-08-16_EU HY,0.00021433290366029454
2019-08-19_EU HY,0.00010158592974436824
2019-08-20_EU HY,5.922072856235061e-05
2019-08-21_EU HY,7.839999292086779e-05
2019-08-22_EU HY,7.199629468814921e-05
2019-08-23_EU HY,3.0129285836628346e-05
2019-08-26_EU HY,7.94699575182901e-05
2019-08-27_EU HY,3.533592478149572e-05
2019-08-28_EU HY,4.3010926576299347e-05
2019-08-29_EU HY,9.460305832436648e-05
2019-08-30_EU HY,9.129323521843774e-05
2019-09-03_EU HY,7.681239756194977e-05
2019-09-04_EU HY,0.0002231253869515117
2019-09-05_EU HY,6.670312378999036e-05
2019-09-06_EU HY,0.00021921708852053794
2019-09-09_EU HY,3.7915476784737646e-05
2019-09-10_EU HY,0.0002993972556908974
2019-09-11_EU HY,0.0002128322725136594
2019-09-12_EU HY,0.0002122769926202508
2019-09-13_EU HY,3.3251867459046554e-05
2019-09-16_EU HY,0.00010165885337265276
2019-09-17_EU HY,3.4519176065924257e-05
2019-09-18_EU HY,1.2869378572504542e-05
2019-09-19_EU HY,7.841201306266829e-05
2019-09-20_EU HY,0.00016588579986849804
2019-09-23_EU HY,0.0001347506858402422
2019-09-24_EU HY,1.8783170703057148e-05
2019-09-25_EU HY,0.00019920528151719626
2019-09-26_EU HY,0.00018918985126304024
2019-09-27_EU HY,8.265470613447277e-05
2019-09-30_EU HY,0.00018620691612481852
2019-10-01_EU HY,0.0002627065308624295
2019-10-02_EU HY,9.237145989756407e-05
2019-10-03_EU HY,0.0001079022239183532
2019-10-04_EU HY,0.00021071857061789686
2019-10-07_EU HY,3.0472163267085915e-05
2019-10-08_EU HY,2.2432639661596306e-05
2019-10-09_EU HY,0.00012290458660981055
2019-10-10_EU HY,3.12892921830665e-05
2019-10-11_EU HY,0.00028705865683940565
2019-10-14_EU HY,7.866623878890431e-05
2019-10-15_EU HY,0.00014188569075735525
2019-10-16_EU HY,9.685144920527141e-05
2019-10-17_EU HY,5.9347259479166214e-05
2019-10-18_EU HY,0.00012013669436632175
2019-10-21_EU HY,3.379411659292718e-05
2019-10-22_EU HY,0.00011098533728167696
2019-10-23_EU HY,2.1927910424270133e-06
2019-10-24_EU HY,0.00018412954141574874
2019-10-25_EU HY,3.0752917489299517e-06
2019-10-28_EU HY,8.584596223527635e-05
2019-10-29_EU HY,8.939530408806241e-05
2019-10-30_EU HY,0.00020053270332236168
2019-10-31_EU HY,2.408643848690461e-05
2019-11-01_EU HY,1.6115784491606707e-05
2019-11-04_EU HY,4.112759726721458e-05
2019-11-05_EU HY,4.810411445701005e-05
2019-11-06_EU HY,3.5254973457746464e-05
2019-11-07_EU HY,9.950253745679794e-05
2019-11-08_EU HY,6.043878475605317e-05
2019-11-11_EU HY,0.00018606522297156316
2019-11-12_EU HY,6.965745284850845e-05
2019-11-13_EU HY,2.1276379426356993e-05
2019-11-14_EU HY,1.0385243888927528e-05
2019-11-15_EU HY,0.00013736507897640647
2019-11-18_EU HY,0.00017042091313073355
2019-11-19_EU HY,3.518526558797215e-05
2019-11-20_EU HY,0.00019382375843161144
2019-11-21_EU HY,7.423996691930388e-06
2019-11-22_EU HY,7.952224435449206e-05
2019-11-25_EU HY,0.0002298110138921452
2019-11-26_EU HY,1.2726479395210135e-05
2019-11-27_EU HY,8.189474806703955e-05
2019-11-29_EU HY,7.883831751176297e-05
2019-12-02_EU HY,0.0001615995070686977
2019-12-03_EU HY,4.8045758038082444e-05
2019-12-04_EU HY,4.193896776582378e-05
2019-12-05_EU HY,4.9077153802467776e-05
2019-12-06_EU HY,2.4157689174928896e-05
2019-12-09_EU HY,2.4019062129575066e-05
2019-12-10_EU HY,1.0795207416884245e-05
2019-12-11_EU HY,4.155477426582645e-05
2019-12-12_EU HY,2.7504993378364565e-05
2019-12-13_EU HY,0.00013106727919372054
2019-12-16_EU HY,4.721268177401519e-05
2019-12-17_EU HY,5.2503193631962124e-05
2019-12-18_EU HY,0.00010628638271698226
2019-12-19_EU HY,1.7146291187034667e-05
2019-12-20_EU HY,3.1857744658568474e-05
2019-12-23_EU HY,8.526072752321662e-05
2019-12-24_EU HY,7.694829618027741e-06
2019-12-26_EU HY,7.596442620089835e-05
2019-12-27_EU HY,0.0001157761581984826
2019-12-30_EU HY,3.005560869280551e-05
2019-12-31_EU HY,0.00015987349568341791
2020-01-02_EU HY,0.0001506606641305613
2020-01-03_EU HY,0.00011023887536610204
2020-01-06_EU HY,0.00011460214342568325
2020-01-07_EU HY,3.5717336863403366e-05
2020-01-08_EU HY,0.00019561654770173864
2020-01-09_EU HY,4.0394760932144524e-05
2020-01-10_EU HY,9.259093477672679e-05
2020-01-13_EU HY,2.2038379849182454e-05
2020-01-14_EU HY,9.828887145510465e-06
2020-01-15_EU HY,1.559153631895363e-05
2020-01-16_EU HY,0.00013510312651831814
2020-01-17_EU HY,0.00020878156351200646
2020-01-21_EU HY,5.956352228737196e-05
2020-01-22_EU HY,4.197715169433702e-05
2020-01-23_EU HY,3.530156474452002e-05
2020-01-24_EU HY,6.474362209222393e-05
2020-01-27_EU HY,0.00016057701857915334
2020-01-28_EU HY,0.0001280121282390371
2020-01-29_EU HY,5.169668878860418e-05
2020-01-30_EU HY,5.165136789021039e-06
2020-01-31_EU HY,2.553177200545529e-05
2020-02-03_EU HY,6.713414452682731e-05
2020-02-04_EU HY,4.661337506869373e-05
2020-02-05_EU HY,0.0001690645632200971
2020-02-06_EU HY,8.44236755886769e-06
2020-02-07_EU HY,9.171938336346845e-05
2020-02-10_EU HY,0.00020183290681676256
2020-02-11_EU HY,0.0002341399813700379
2020-02-12_EU HY,0.00015138187981110553
2020-02-13_EU HY,3.332484828336189e-05
2020-02-14_EU HY,3.236844939517995e-05
2020-02-18_EU HY,8.799524528333534e-05
2020-02-19_EU HY,0.00015977748897781063
2020-02-20_EU HY,3.282869078876035e-05
2020-02-21_EU HY,0.00021671801602638163
2020-02-24_EU HY,2.7398924403931586e-05
2020-02-25_EU HY,0.00014293746049543686
2020-02-26_EU HY,5.024972202146194e-05
2020-02-27_EU HY,2.373580393143404e-05
2020-02-28_EU HY,4.2348414150644614e-05
2020-03-02_EU HY,0.0001371963442464013
2020-03-03_EU HY,0.00011489027741468734
2020-03-04_EU HY,1.0654938627996239e-05
2020-03-05_EU HY,6.9002734698513e-05
2020-03-06_EU HY,6.28878113154077e-05
2020-03-09_EU HY,7.39716888043731e-05
2020-03-10_EU HY,8.14568254639285e-05
2020-03-11_EU HY,9.844073816472002e-05
2020-03-12_EU HY,9.254500982369335e-05
2020-03-13_EU HY,3.884465369668281e-05
2020-03-16_EU HY,0.00010204351943461928
2020-03-17_EU HY,8.091602954206917e-05
2020-03-18_EU HY,1.531678372226959e-05
2020-03-19_EU HY,3.51300256756992e-05
2020-03-20_EU HY,2.756151729780362e-05
2020-03-23_EU HY,9.268835689074522e-05
2020-03-24_EU HY,4.3210347054101055e-05
2020-03-25_EU HY,1.713354552162272e-05
2020-03-26_EU HY,8.789239830926799e-05
2020-03-27_EU HY,0.00015272082897606478
2020-03-30_EU HY,0.00014129860302915367
2020-03-31_EU HY,6.596473519858014e-05
2020-04-01_EU HY,0.0001016785907398806
2020-04-02_EU HY,6.538142423328338e-05
2020-04-03_EU HY,0.00019307486174037069
2020-04-06_EU HY,7.191400279424399e-05
2020-04-07_EU HY,0.0001864051523069032
2020-04-08_EU HY,0.0001069301184800638
2020-04-09_EU HY,4.362407417753736e-05
2020-04-13_EU HY,4.597008525610948e-05
2020-04-14_EU HY,0.00012350568423488912
2020-04-15_EU HY,0.00010909486660357019
2020-04-16_EU HY,1.2109785475210231e-05
2020-04-17_EU HY,4.54262854494585e-05
2020-04-20_EU HY,7.380515099086556e-05
2020-04-21_EU HY,8.034598915658028e-05
2020-04-22_EU HY,7.260554649463927e-05
2020-04-23_EU HY,9.874773251656372e-05
2020-04-24_EU HY,6.0245112174140246e-05
2020-04-27_EU HY,0.00016385770660571394
2020-04-28_EU HY,0.00011424682537955296
2020-04-29_EU HY,0.00025603539437416044
2020-04-30_EU HY,0.0001530185542867001
2020-05-01_EU HY,1.1052030314417472e-05
2020-05-04_EU HY,8.290085689027827e-05
2020-05-05_EU HY,0.00017227768640467727
2020-05-06_EU HY,0.00014230195791076975
2020-05-07_EU HY,0.00018761260344087497
2020-05-08_EU HY,8.531919521951609e-05
2020-05-11_EU HY,5.425630093214114e-05
2020-05-12_EU HY,0.00011829281600495711
2020-05-13_EU HY,0.00013310620983027628
2020-05-14_EU HY,0.00032846985622783594
2020-05-15_EU HY,0.00017234972850110815
2020-05-18_EU HY,6.610384665797757e-05
2020-05-19_EU HY,7.90099776331098e-06
2020-05-20_EU HY,3.1542907346159724e-05
2020-05-21_EU HY,0.00021842484497624197
2020-05-22_EU HY,1.6001973499722811e-06
2020-05-26_EU HY,9.393203296834634e-06
2020-05-27_EU HY,0.00023595245895248235
2020-05-28_EU HY,5.4142866860924105e-05
2020-05-29_EU HY,3.864058260387453e-05
2020-06-01_EU HY,1.657069986513777e-06
2020-06-02_EU HY,8.87784673120559e-05
2020-06-03_EU HY,0.00010596981324792457
2020-06-04_EU HY,8.414789268781511e-05
2020-06-05_EU HY,0.00016308533239430955
2020-06-08_EU HY,3.49219476633488e-05
2020-06-09_EU HY,6.291501733965914e-05
2020-06-10_EU HY,2.22005136472242e-05
2020-06-11_EU HY,3.772968855429066e-05
2020-06-12_EU HY,3.176418240544333e-05
2020-06-15_EU HY,0.00023355582724220915
2020-06-16_EU HY,7.713469804249972e-05
2020-06-17_EU HY,0.00011035021926721648
2020-06-18_EU HY,4.984890921402499e-05
2020-06-19_EU HY,1.957783132864076e-05
2020-06-22_EU HY,4.73043645306988e-05
2020-06-23_EU HY,0.00015979313671293896
2020-06-24_EU HY,9.156238843850073e-05
2020-06-25_EU HY,7.966439462057717e-05
2020-06-26_EU HY,7.941112472791778e-05
2020-06-29_EU HY,0.00013299884176140237
2020-06-30_EU HY,0.00020244790167602092
2020-07-01_EU HY,9.510537872847227e-05
2020-07-02_EU HY,1.3075282088353592e-05
2020-07-06_EU HY,1.8802959588138134e-05
2020-07-07_EU HY,1.1703813860376442e-05
2020-07-08_EU HY,0.00012413004525096288
2020-07-09_EU HY,9.140049653832524e-05
2020-07-10_EU HY,1.705555790237378e-05
2020-07-13_EU HY,4.0877569341011756e-05
2020-07-14_EU HY,7.000841434359399e-05
2020-07-15_EU HY,5.7057646271763663e-05
2020-07-16_EU HY,3.601139607850397e-05
2020-07-17_EU HY,0.00010673683090702205
2020-07-20_EU HY,1.8149541823465243e-05
2020-07-21_EU HY,0.00011812148684162344
2020-07-22_EU HY,0.00012344372689067451
2020-07-23_EU HY,5.077618855217181e-05
2020-07-24_EU HY,2.0820083375145364e-05
2020-07-27_EU HY,8.879848371389862e-05
2020-07-28_EU HY,0.0001971460926924873
2020-07-29_EU HY,5.326930154402889e-05
2020-07-30_EU HY,4.382467113077829e-05
2020-07-31_EU HY,0.0001339537790890923
2020-08-03_EU HY,1.45353370066385e-05
2020-08-04_EU HY,6.908081130276157e-05
2020-08-05_EU HY,2.4629014666045102e-05
2020-08-06_EU HY,4.322364430148399e-05
2020-08-07_EU HY,1.2371426475907951e-05
2020-08-10_EU HY,0.00015662642159642443
2020-08-11_EU HY,4.9977298335288554e-05
2020-08-12_EU HY,3.9688974749041765e-06
2020-08-13_EU HY,0.000328011174475233
2020-08-14_EU HY,0.00015499455058410396
2020-08-17_EU HY,5.331154990391861e-05
2020-08-18_EU HY,4.3607340351533304e-05
2020-08-19_EU HY,8.878560075795216e-05
2020-08-20_EU HY,9.390342545143026e-05
2020-08-21_EU HY,3.9511677348258796e-05
2020-08-24_EU HY,0.00013162281725215876
2020-08-25_EU HY,0.00012523156671984353
2020-08-26_EU HY,3.388202731435357e-05
2020-08-27_EU HY,7.853399679561559e-05
2020-08-28_EU HY,0.00015984877542767387
2020-08-31_EU HY,0.0001651412357616827
2020-09-01_EU HY,0.00013992578250184915
2020-09-02_EU HY,4.703137991712149e-05
2020-09-03_EU HY,4.011076307722349e-05
2020-09-04_EU HY,3.895065572848839e-05
2020-09-08_EU HY,8.812837183213143e-05
2020-09-09_EU HY,6.773642798737069e-05
2020-09-10_EU HY,0.0001736280827237755
2020-09-11_EU HY,1.0553766795974057e-06
2020-09-14_EU HY,0.00012907891904119368
2020-09-15_EU HY,6.077964442131219e-05
2020-09-16_EU HY,4.4403772834037775e-05
2020-09-17_EU HY,6.62621368225413e-05
2020-09-18_EU HY,4.080982563097577e-05
2020-09-21_EU HY,7.754472651130733e-05
2020-09-22_EU HY,6.954052068094929e-05
2020-09-23_EU HY,7.916857027522857e-05
2020-09-24_EU HY,7.76050250507378e-05
2020-09-25_EU HY,6.0510304652367415e-05
2020-09-28_EU HY,1.3355070938711177e-05
2020-09-29_EU HY,4.860433894019617e-05
2020-09-30_EU HY,3.445982499871899e-05
2020-10-01_EU HY,0.0001297157354547354
2020-10-02_EU HY,5.079165784205496e-05
2020-10-05_EU HY,1.4244895283607404e-05
2020-10-06_EU HY,3.923569303868653e-05
2020-10-07_EU HY,8.312747236406035e-05
2020-10-08_EU HY,0.0001191109247056598
2020-10-09_EU HY,0.00010726302052706068
2020-10-12_EU HY,2.983663087294848e-06
2020-10-13_EU HY,6.856699122960701e-05
2020-10-14_EU HY,2.5947291189404245e-06
2020-10-15_EU HY,0.00021760441904096378
2020-10-16_EU HY,9.203643725238347e-05
2020-10-19_EU HY,9.618992241689518e-05
2020-10-20_EU HY,3.7853700643377834e-05
2020-10-21_EU HY,0.00013776701232527037
2020-10-22_EU HY,8.075337726315286e-05
2020-10-23_EU HY,0.00013945742136641946
2020-10-26_EU HY,2.3431085148502005e-05
